ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771901013,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.22000,0.00500,1.95926,0.009796,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,PRE_GAME,,
1771901013,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.21500,-0.00500,1.09250,-0.005463,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901013,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.22000,0.00500,1.84710,0.009235,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,PRE_GAME,,
1771901014,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.22000,0.01000,1.74759,0.017476,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,PRE_GAME,,
1771901014,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.21500,-0.00500,0.93802,-0.004690,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901015,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,SPIKE,0.13500,0.00500,1.78705,0.008935,113349,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771901016,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.01000,0.93802,0.009380,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901017,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.02343,0.005117,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901017,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.20500,-0.01000,0.87181,-0.008718,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,PRE_GAME,,
1771901018,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.02343,0.005117,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901019,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.20500,-0.00500,0.87181,-0.004359,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,PRE_GAME,,
1771901020,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.01233,0.005062,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901020,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.20500,-0.00500,0.89773,-0.004489,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,PRE_GAME,,
1771901021,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,0.97271,0.004864,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901024,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.64500,-0.00500,1.54109,-0.007705,195447,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771901025,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.64500,-0.01000,1.44874,-0.014487,195477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771901025,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.64000,-0.00500,1.67300,-0.008365,195585,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771901025,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.63000,-0.01000,2.14513,-0.021451,195585,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771901026,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,DIP,0.12500,-0.00500,1.02062,-0.005103,113349,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771901026,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,DIP,0.12000,-0.00500,2.19089,-0.010954,113379,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771901028,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.62500,-0.00500,2.29528,-0.011476,195585,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771901028,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.63000,0.00500,1.86802,0.009340,195585,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771901029,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.62500,-0.00500,2.04720,-0.010236,195585,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771901029,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.62000,-0.00500,2.18017,-0.010901,195585,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771901031,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.61500,-0.00500,2.27580,-0.011379,195585,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771901032,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59500,-0.02000,3.49046,-0.069809,277399,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,4
1771901032,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59500,-0.02000,3.09110,-0.061822,278219,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,4
1771901032,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.58000,-0.01500,4.16605,-0.062491,278239,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,4
1771901032,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.62500,0.01000,1.65744,0.016574,195743,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771901032,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.63000,0.00500,1.33953,0.006698,195743,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771901035,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.02000,3.33199,-0.066640,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771901035,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.57500,-0.00500,4.00038,-0.020002,278239,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,4
1771901035,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.19500,0.00500,2.29271,0.011464,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901035,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,1.44444,0.007222,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771901036,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.57000,-0.00500,3.76256,-0.018813,278239,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,4
1771901036,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.01000,2.73321,-0.027332,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771901036,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.19500,0.00500,1.88828,0.009441,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901037,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20000,0.00500,1.13545,0.005677,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,PRE_GAME,,
1771901037,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19500,-0.00500,1.70921,-0.008546,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901037,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.00500,2.21124,-0.011056,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771901038,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.19500,0.00500,1.50057,0.007503,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901038,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19500,-0.00500,1.47990,-0.007400,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901038,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.00500,1.99419,-0.009971,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771901039,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.57500,0.00500,3.01138,0.015057,278239,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,4
1771901039,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.19500,0.00500,1.32484,0.006624,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901040,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,DIP,0.12000,-0.00500,1.73241,-0.008662,162213,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,0
1771901040,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19500,-0.00500,1.22750,-0.006137,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901040,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.00500,1.73268,-0.008663,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771901040,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.19500,0.00500,1.11148,0.005557,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
1771901040,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,SPIKE,0.13500,0.00500,1.67134,0.008357,162213,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771901041,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19500,-0.00500,1.05045,-0.005252,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,PRE_GAME,,
