ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771789949,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.46500,0.00500,1.57083,0.007854,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789949,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.46000,-0.01000,1.72465,-0.017247,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,1,6
1771789950,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.46500,0.00500,1.35401,0.006770,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,1,6
1771789950,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.48500,0.01500,1.44439,0.021666,108772,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789950,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45000,-0.01500,2.12246,-0.031837,18983,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789950,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.49000,0.00500,1.68434,0.008422,108772,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789950,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.45500,0.00500,1.73220,0.008661,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789950,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50000,0.01000,2.17483,0.021748,108772,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.02000,0.0004,LIVE,2,1
1771789951,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45000,-0.00500,1.89967,-0.009498,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789951,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49500,-0.00500,1.79505,-0.008975,108772,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789951,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.45500,0.00500,1.55605,0.007780,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789951,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45000,-0.00500,1.72967,-0.008648,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789951,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.21000,0.00500,1.25151,0.006258,132875,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789951,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.45500,0.00500,1.40700,0.007035,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789951,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.44500,-0.01000,1.81544,-0.018154,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789951,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.45000,0.00500,1.50195,0.007510,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789952,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45000,-0.00500,1.39173,-0.006959,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789952,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.45000,-0.00500,1.30712,-0.006536,18983,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789952,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.49000,0.01000,1.44871,0.014487,108772,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789958,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.20500,-0.00500,1.40909,-0.007045,132879,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789958,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.18000,-0.02500,2.73182,-0.068295,132879,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771789958,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.19500,0.01500,1.76129,0.026419,132879,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789966,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.01000,1.55422,-0.015542,132931,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789967,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.01000,1.37695,-0.013769,132964,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789967,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.43500,-0.03500,2.26466,-0.079263,108949,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789967,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.43000,-0.00500,2.31831,-0.011592,108949,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789967,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.38500,-0.04500,4.15000,-0.186750,108949,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789967,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.35500,-0.03000,4.37358,-0.131207,108949,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789968,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.10500,-0.00500,0.85133,-0.004257,44952,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789968,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.08000,-0.02500,2.95812,-0.073953,44952,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789968,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.06500,-0.01500,3.65365,-0.054805,44952,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.11000,0.0000,LIVE,2,1
1771789968,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.09000,0.02500,1.69280,0.042320,44952,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789969,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.14500,-0.00500,0.95838,-0.004792,182317,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771789969,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.09500,0.00500,1.29987,0.006499,44952,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789969,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.08500,-0.01000,1.95709,-0.019571,44952,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789970,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.06500,-0.01500,2.85201,-0.042780,44952,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789970,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.05000,-0.01500,3.27925,-0.049189,44952,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789970,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.06500,0.01500,2.26764,0.034015,44952,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789970,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.05500,-0.01000,2.54498,-0.025450,44952,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789971,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.05500,-0.00500,1.99057,-0.009953,44958,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789974,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.20000,0.00500,1.07119,0.005356,132964,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789975,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.04500,-0.00500,2.15975,-0.010799,44958,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789975,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.09500,-0.26000,5.89043,-1.531511,109841,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789975,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.00500,1.29017,-0.006451,132964,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789976,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.08500,-0.01000,4.52514,-0.045251,110322,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789976,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.06500,-0.02000,3.88888,-0.077778,110322,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.09000,0.0000,LIVE,2,1
1771789976,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.10000,0.03500,3.09650,0.108377,110322,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789977,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.11500,0.01500,2.67494,0.040124,110322,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789977,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.48500,0.01000,1.53789,0.015379,18997,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,4
1771789977,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.00500,1.19885,-0.005994,132964,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789978,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.28500,0.17000,1.16781,0.198528,110322,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789978,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.22500,-0.06000,1.59608,-0.095765,110322,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789978,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.23000,0.00500,1.48485,0.007424,110322,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789978,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.23000,-0.04500,1.37629,-0.061933,110322,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789978,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.01000,1.11825,-0.011183,133057,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789978,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.23500,0.00500,1.28141,0.006407,110322,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,1
1771789978,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.24000,0.00500,1.19261,0.005963,110322,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,1
1771789981,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.06000,-0.18000,2.37137,-0.426847,110422,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789981,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.07500,0.01500,2.11029,0.031654,110422,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789982,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.02500,-0.01000,2.22645,-0.022264,44988,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789982,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.06500,-0.00500,1.72581,-0.008629,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789984,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.15500,0.01000,1.95311,0.019531,182611,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771789985,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.05500,-0.00500,1.61401,-0.008070,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789985,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.34000,-0.00500,3.29573,-0.016479,37759,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,4
1771789985,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.34500,0.00500,2.41858,0.012093,37759,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,1,4
1771789985,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.35000,0.00500,2.00742,0.010037,37759,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,1,4
1771789986,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.06000,0.00500,1.51116,0.007556,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789987,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.07000,0.01000,1.38980,0.013898,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789987,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.06000,-0.01000,1.38432,-0.013843,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789987,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.34000,-0.01000,2.35249,-0.023525,38962,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,4
1771789988,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.05500,-0.00500,1.35237,-0.006762,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789988,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.06500,0.01000,1.24370,0.012437,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789988,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.07500,0.01000,1.14079,0.011408,110422,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789990,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.05000,-0.01500,0.80842,-0.012126,110447,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789991,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.23000,0.02000,1.11652,0.022330,133081,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771789991,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.04500,-0.00500,0.81994,-0.004100,110447,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789991,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.02000,2.27273,0.045455,133081,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.04000,0.0007,LIVE,2,2
1771789991,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.03500,-0.01000,0.83349,-0.008335,110513,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789992,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25500,0.00500,2.39962,0.011998,133081,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789992,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.01000,1.78437,-0.017844,133081,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789994,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.33500,-0.00500,2.25489,-0.011274,38962,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,1,4
1771789995,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.33000,-0.00500,2.29732,-0.011487,38962,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,4
1771789995,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25500,0.01000,2.18285,0.021828,133111,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789995,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.01000,1.57437,-0.015744,133111,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789998,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.32000,-0.00500,2.12975,-0.010649,39212,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,4
1771789998,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.32500,0.00500,1.83321,0.009166,39212,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,4
1771789999,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.30000,-0.02500,2.51815,-0.062954,39212,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,1,4
1771790001,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.17000,0.00500,2.73451,0.013673,182611,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.04000,0.0018,LIVE,2,4
1771790002,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.16500,-0.00500,2.14028,-0.010701,182611,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790002,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.04000,-0.02000,1.25510,-0.025102,110834,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771790003,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.31000,0.01000,2.03341,0.020334,39212,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.04000,0.0001,LIVE,1,4
1771790003,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.00500,1.72299,0.008615,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790005,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.17000,0.00500,2.36359,0.011818,182611,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790005,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.04000,-0.01000,1.35340,-0.013534,110834,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771790005,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.03500,-0.00500,1.68511,-0.008426,110834,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771790005,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26000,0.01000,2.09674,0.020967,133143,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790005,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.25500,-0.00500,1.75839,-0.008792,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790006,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.03000,-0.00500,1.83853,-0.009193,110834,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771790007,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.03000,0.01000,1.37335,0.013734,45049,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771790007,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.01500,-0.01500,1.71653,-0.025748,45049,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771790007,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.03500,0.01000,1.27790,0.012779,111416,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771790007,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.48500,0.01000,1.96869,0.019687,18997,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,4
1771790007,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.48000,-0.00500,1.46848,-0.007342,18997,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,4
1771790007,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26000,0.00500,1.88921,0.009446,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790008,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.02500,-0.01000,1.85466,-0.018547,111416,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771790010,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.17500,0.00500,2.24300,0.011215,182632,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790011,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.25500,-0.00500,1.58968,-0.007948,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790011,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.30500,-0.00500,1.85095,-0.009255,39462,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,4
1771790012,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.02500,-0.01000,1.39918,-0.013992,111419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771790013,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.02000,-0.01000,1.45641,-0.014564,45049,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771790015,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.45500,-0.00500,1.49120,-0.007456,22043,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790015,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26000,0.00500,1.71620,0.008581,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790015,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26500,0.00500,1.82067,0.009103,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790016,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25500,0.01000,1.31410,0.013141,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790016,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26000,0.00500,1.44662,0.007233,133143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790022,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26500,0.02000,1.26674,0.025335,133228,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771790024,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.31500,0.05000,3.05460,0.152730,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790024,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.33000,0.01500,3.21058,0.048159,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790024,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.32000,-0.01000,2.63201,-0.026320,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
